SiteID,Role,ConstituentID,ConstituentTypeID,DisplayName,DisplayDate
716,Attested,900,3,Kaninisut [II] (G 2156),NULL
716,Attested,3876,3,Tjenti (in G 2155),NULL
716,Attested,3804,3,Khufuseneb (in G 2155),NULL
716,Attested,3820,3,Khnumhetep (in G 2155),NULL
716,Attested,3836,3,Wenkhu (in G 2155),NULL
716,Attested,3800,3,Tjenti (in G 2155),NULL
716,Attested,3801,3,Penu (in G 2155),NULL
716,Attested,3802,3,Wahib (in G 2155),NULL
716,Attested,3817,3,Tjeset (in G 2155),NULL
716,Attested,3818,3,Im[...] (in G 2155),NULL
716,Attested,3834,3,Ankhi (in G 2155),NULL
716,Attested,3835,3,Nimeret (in G 2155),NULL
716,Attested,52,3,Horwer (in G 2155),NULL
716,Attested,3803,3,Itjef (in G 2155),NULL
716,Attested,3819,3,Kaemnefret (in G 2155),NULL
716,Attested,3837,3,Medu (in G 2155),NULL
716,Attested,3795,3,Pernedju (in G 2155),NULL
716,Attested,3811,3,Iinefret (in G 2155),NULL
716,Attested,3829,3,Isi (in G 2155),NULL
716,Attested,3845,3,Kaemheset (in G 2155),NULL
716,Attested,3798,3,Kaemwehem (in G 2155),NULL
716,Attested,3816,3,Ibkaptah (in G 2155),NULL
716,Attested,3832,3,Ini-ishetef (in G 2155),NULL
716,Attested,3875,3,Imsekher (in G 2155),NULL
716,Attested,274,3,Neferhanisut (in G 2155),NULL
716,Attested,3797,3,Hermeru (in G 2155),NULL
716,Attested,3806,3,Niankhhathor (in G 2155),NULL
716,Attested,3813,3,Khufuankh (in G 2155),NULL
716,Attested,3822,3,Qedmerer (in G 2155),NULL
716,Attested,3831,3,Seshmu (in G 2155),NULL
716,Attested,3838,3,Bebi (in G 2155),NULL
716,Attested,3791,3,Hetep (in G 2155),NULL
716,Attested,3807,3,Kairi (in G 2155),NULL
716,Attested,3823,3,Sahi (in G 2155),NULL
716,Attested,3841,3,Persen (in G 2155),NULL
716,Attested,484,3,Wehemka (D 117),NULL
716,Attested,3792,3,Ankh-haf (in G 2155),NULL
716,Attested,3793,3,Niankhhathor (in G 2155),NULL
716,Attested,3809,3,Seshmu (in G 2155),NULL
716,Attested,3810,3,Seneb (in G 2155),NULL
716,Attested,3825,3,Pehernefer (in G 2155),NULL
716,Attested,3826,3,Rahetep (in G 2155),NULL
716,Attested,3827,3,Hesi (in G 2155),NULL
716,Attested,3843,3,Hetepsepet (in G 2155),NULL
716,Attested,3799,3,Mesy (in G 2155),NULL
716,Attested,3815,3,Senebdisu (in G 2155),NULL
716,Attested,3833,3,Herib (in G 2155),NULL
716,Attested,440,3,Wadjethetep (in G 2155),NULL
716,Tomb Owner,591,3,Kaninisut [I] (G 2155),NULL
717,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
718,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
719,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
720,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
720,Attested,2073,3,Peretisenankh (in G 2165),NULL
721,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
722,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
723,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
724,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
725,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
726,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
727,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
727,Attested,3639,3,Niankhkhufu (in G 2172),NULL
727,Attested,3626,3,Ankhwet (in G 2172),NULL
727,Attested,2780,3,Kesbet (in G 2172),NULL
727,Attested,3625,3,Ankhptah (in G 2172),NULL
727,Attested,3640,3,Iynefret (in G 2172),NULL
727,Tomb Owner,2779,3,Ip (G 2172),NULL
728,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
729,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
730,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
730,Attested,4448,3,Akhitef (in G 2175),NULL
730,Attested,3608,3,Menkaure-weser (in G 2175),NULL
730,Attested,3609,3,Nikauneith (in G 2175),NULL
730,Attested,4449,3,Iyni (in G 2175),NULL
730,Attested,4452,3,Peri (in G 2175),NULL
730,Attested,3605,3,Tekat (in G 2175),NULL
730,Attested,3606,3,Ankhesenptah(?) (in G 2175),NULL
730,Attested,3607,3,Hepetka (in G 2175),NULL
730,Attested,4450,3,Tjenti (in G 2175),NULL
730,Attested,4451,3,Menib (in G 2175),NULL
730,Tomb Owner,1221,3,Nedju (G 2175),NULL
730,Tomb Owner,1252,3,Khnumnefer (G 2175),NULL
731,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
732,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
733,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
734,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
735,Attested,2574,3,Kakhent (east of G 2180),NULL
735,Attested,2577,3,Neferi (east of G 2180 and G 5080),NULL
735,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
736,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
738,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
739,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
740,Attested,3630,3,Nefretsedjemet (in G 2184),NULL
740,Attested,334,3,Nuut (in G 2184),NULL
740,Attested,3690,3,Mentju (in G 2184),NULL
740,Attested,3648,3,Neferihi (in G 2184),NULL
740,Attested,3645,3,[...]fu (in G 2184),NULL
740,Attested,3629,3,Akhmerutnisut (in G 2184),NULL
740,Attested,3688,3,Neferhetep (in G 2184),NULL
740,Attested,3647,3,Haretkhufu (in G 2184),NULL
740,Attested,3693,3,Qedmerer (in G 2184),NULL
740,Attested,3631,3,Kaheb (in G 2184),NULL
740,Attested,3632,3,Nefernetjer (in G 2184),NULL
740,Attested,3633,3,Peshes (in G 2184),NULL
740,Attested,3634,3,Seneb (in G 2184),NULL
740,Attested,153,3,Kanefer (in G 2184),NULL
740,Attested,3642,3,Ptah-[...] (in G 2184),NULL
740,Attested,3643,3,Inkhi (in G 2184),NULL
740,Attested,3644,3,Itefui(?) (in G 2184),NULL
740,Attested,3646,3,Ini (in G 2184),NULL
740,Attested,3686,3,Nefer (in G 2184),NULL
740,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
740,Attested,3687,3,Ikhsedjem (in G 2184),NULL
740,Attested,3689,3,Qedmerer (in G 2184),NULL
740,Tomb Owner,1003,3,Akhmerutnisut (G 2184),NULL
741,Tomb Owner,2043,3,Nefersehefen (G 2185),NULL
741,Attested,3515,3,Ankh-haf (in G 2185),NULL
741,Attested,4453,3,Kai (in G 2185),NULL
741,Attested,2557,3,Nefersefkhufu (in G 2185),NULL
741,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
742,Attested,2538,3,Henutsen (in G 2186),NULL
742,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
743,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
744,Attested,1943,3,Abutiu (in G 2188),NULL
744,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
745,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
745,Tomb Owner,2298,3,Khnemu (G 2191),NULL
746,Tomb Owner,1996,3,Inenka (in G 2192),NULL
746,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
748,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
749,Attested,2461,3,Meryankh (in G 2196),NULL
749,Attested,2462,3,Nebuhetep (in G 2196),NULL
749,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
749,Attested,2460,3,Meretites (in G 2196),NULL
749,Tomb Owner,1210,3,Iasen (G 2196),NULL
750,Tomb Owner,598,3,Penmeru (G 2197),NULL
750,Attested,2464,3,Seshemnefer (in G 2197),NULL
750,Attested,278,3,Neferhetep (in G 2197),NULL
750,Attested,4724,3,Demedj (in G 2197),NULL
750,Attested,3517,3,Seshemnefer (in G 2197),NULL
750,Attested,2463,3,Neferseshemes (in G 2197),NULL
750,Attested,248,3,Meretites (in G 2197),NULL
750,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
751,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
752,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
753,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
753,Attested,4746,3,Rawer (east of G 2210),NULL
754,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
755,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
756,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
757,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
759,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
759,Attested,2723,3,Qar (in G 2224),NULL
760,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
761,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
762,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
763,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
763,Attested,3360,3,Nubduat (in G 2233),NULL
764,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
765,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
766,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
766,Tomb Owner,2602,3,Irukare (G 2236),NULL
767,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
768,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
769,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
773,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
774,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
775,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
775,Attested,109,3,Irenptah (in G 2240),NULL
775,Attested,255,3,Merykhufu (in G 2240),NULL
775,Attested,21,3,Ankhes (in G 2240),NULL
775,Attested,3572,3,[...]it (in G 2240),NULL
775,Tomb Owner,599,3,Nefermesdjerkhufu (G 2240),NULL
777,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
779,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
780,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
781,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
782,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
783,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
784,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
785,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
786,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
787,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
788,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
789,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
790,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
791,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
792,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
793,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
794,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
795,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
796,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
797,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
798,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
799,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
800,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
800,Tomb Owner,2098,3,Shepsi (G 2335),NULL
801,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
801,Attested,2638,3,Iti (near G 2336/G 2337),NULL
801,Attested,601,3,Khuptah (in G 2336),NULL
802,Attested,2117,3,Tjeneni (near G 2337),NULL
802,Attested,4659,3,Tjetji (near G 2337),NULL
802,Attested,2638,3,Iti (near G 2336/G 2337),NULL
802,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
803,Attested,2475,3,Khenit (in G 2337 X),NULL
803,Attested,2478,3,Ankhu (in G 2337 X),NULL
803,Attested,2465,3,Teti (in G 2337 X),NULL
803,Attested,1982,3,Hesu (near G 2337 X),NULL
803,Attested,2466,3,Shafet (in G 2337 X),NULL
803,Attested,2477,3,Djati (in G 2337 X),NULL
803,Attested,2473,3,Hedjeret (in G 2337 X),NULL
803,Attested,2471,3,Kawehem (in G 2337 X),NULL
803,Attested,3020,3,Teti (in G 2337 X),NULL
803,Attested,2468,3,Khutenba (in G 2337 X),NULL
803,Attested,2479,3,Renpetnefret (in G 2337 X),NULL
803,Attested,2470,3,Senedjem (in G 2337 X),NULL
803,Attested,2467,3,Nisiptah (in G 2337 X),NULL
803,Attested,2469,3,Herunefer (in G 2337 X),NULL
803,Attested,3123,3,Khenmet (in G 2337 X),NULL
803,Attested,2472,3,Kademedj (in G 2337 X),NULL
803,Attested,3124,3,Senbet (in G 2337 X),NULL
803,Attested,2476,3,Tapehet (in G 2337 X),NULL
803,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
803,Attested,2474,3,Seshseshet (in G 2337 X),NULL
803,Tomb Owner,565,3,Djati (G 2337 X),NULL
804,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
804,Attested,2636,3,Tjetu (in G 2338),NULL
804,Attested,4756,3,Abdu (in G 2338),NULL
805,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
808,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
809,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
809,Attested,292,3,Iytjentet (in G 2352),NULL
809,Attested,653,3,Setju (in G 2352),NULL
809,Attested,2486,3,Nikahep (in G 2352),NULL
809,Tomb Owner,49,3,Hagy (G 2352),NULL
810,Tomb Owner,603,3,Herunefer (G 2353),NULL
810,Attested,1926,3,User (in G 2353),NULL
810,Attested,2488,3,Khufuhetep (in G 2353),NULL
810,Attested,2487,3,Nedjetpet (in G 2353),NULL
810,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
811,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
812,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
813,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
814,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
814,Tomb Owner,2321,3,Sekhemka (G 2360),NULL
815,Tomb Owner,604,3,Ma (G 2361),NULL
815,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
816,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
816,Attested,4773,3,Meryib (in G 2362),NULL
816,Attested,4816,3,Nemtetites (in G 2362),NULL
816,Attested,213,3,Khuenkhnum  (in G 2362),NULL
816,Attested,4769,3,Ahi (in G 2362),NULL
816,Attested,4772,3,Niankhhathor (in G 2362),NULL
816,Attested,4774,3,Seshmu (in G 2362),NULL
816,Attested,4771,3,Senetites (in G 2362),NULL
816,Attested,4768,3,Satmeret (in G 2362),NULL
816,Attested,4770,3,Iri (in G 2362),NULL
816,Attested,4767,3,Neferkhenit (in G 2362),NULL
816,Attested,96,3,Ikauhormerut (in G 2362),NULL
816,Tomb Owner,363,3,Rudj (G 2362),NULL
817,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
818,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
818,Attested,4777,3,Djati (in G 2364),NULL
818,Attested,4779,3,User (in G 2364),NULL
818,Attested,3463,3,Kedetnes (in G 2364),NULL
818,Attested,4817,3,Iny (in G 2364),NULL
818,Attested,4780,3,Senti (in G 2364),NULL
818,Attested,4775,3,Iny (in G 2364),NULL
818,Attested,4778,3,Kedetnes (in G 2364),NULL
818,Attested,4776,3,Tjenfet (in G 2364),NULL
818,Tomb Owner,2813,3,Senedjemib Inti (G 2364),NULL
819,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
820,Attested,2483,3,Kamerites (in G 2366),NULL
820,Attested,2485,3,Irenakhet (in G 2366),NULL
820,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
820,Attested,2484,3,Neferkhent (in G 2366),NULL
820,Tomb Owner,606,3,Nimesti (G 2366),NULL
821,Tomb Owner,1865,3,Senedjemib Inti (G 2370),NULL
821,Attested,4797,3,Neken (in G 2370),NULL
821,Attested,4786,3,Nedjem (in G 2370),NULL
821,Attested,4787,3,Tjesnesptah (in G 2370),NULL
821,Attested,4788,3,Senedjem (in G 2370),NULL
821,Attested,4818,3,Ihy (in G 2370),NULL
821,Attested,4790,3,Niankhinpu (in G 2370),NULL
821,Attested,4383,3,Hemakhet (in G 2370 and G 2378),NULL
821,Attested,4803,3,Ihy (in G 2370),NULL
821,Attested,4804,3,Fetekta (in G 2370),NULL
821,Attested,4795,3,Nebre (in G 2370),NULL
821,Attested,4796,3,Senedjemib (in G 2370),NULL
821,Attested,4785,3,Neferseshemseshat (in G 2370),NULL
821,Attested,4802,3,Kaemtjenenet (in G 2370),NULL
821,Attested,423,3,Tjefi (in G 2370),NULL
821,Attested,2495,3,Niankhmin (in G 2370),NULL
821,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
821,Attested,1866,3,Senedjemib Mehi (G 2378),NULL
821,Attested,4792,3,H[…] (in G 2370),NULL
821,Attested,4799,3,Niptah (in G 2370),NULL
821,Attested,4643,3,Qar (in G 2370),NULL
821,Attested,4784,3,Ankhemtjenenet(?) (in G 2370),NULL
821,Attested,4801,3,Rudjka (in G 2370),NULL
821,Attested,2706,3,Mery-ib (east of G 2370),NULL
821,Attested,2707,3,Iymery (east of G 2370),NULL
821,Attested,608,3,Khnumenti (G 2374),NULL
821,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
821,Attested,4791,3,Ihy (in G 2370),NULL
821,Attested,4800,3,Neferherenptah (in G 2370),NULL
821,Attested,4789,3,Mam(?) (in G 2370),NULL
821,Attested,4798,3,Iry (in G 2370),NULL
821,Attested,4805,3,Isesibaf (in G 2370),NULL
821,Attested,4793,3,Werti (in G 2370),NULL
821,Attested,4794,3,Iamu (in G 2370),NULL
821,Attested,4644,3,Tjesu (in G 2370),NULL
822,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
823,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
824,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
825,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
825,Attested,4782,3,Kai(?) (in G 2374),NULL
825,Attested,4783,3,Menihy (in G 2374),NULL
825,Attested,4781,3,Senedjem (in G 2374),NULL
825,Tomb Owner,608,3,Khnumenti (G 2374),NULL
826,Tomb Owner,609,3,Akhetmehu (G 2375),NULL
826,Tomb Owner,1028,3,Ankhirptah (G 2375a),NULL
826,Attested,4431,3,Seshemnefer (in G 2375),NULL
826,Attested,4430,3,Hunetka (in G 2375),NULL
826,Attested,2633,3,Pan (G 2422),NULL
826,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
828,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
829,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
830,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
831,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
831,Attested,3126,3,Tjemat (in G 2381),NULL
831,Attested,3128,3,Niunis (in G 2381),NULL
831,Attested,3127,3,Hatkau (in G 2381),NULL
831,Attested,1805,3,Merptahankh-Pepi (in G 2381),NULL
831,Tomb Owner,1218,3,Merptahankh-meryre Ptahshepses Impy (G 2386/G 2381),NULL
831,Tomb Owner,2514,3,Sabuptah Ibebi (G 2386/G 2381),NULL
831,Tomb Owner,611,3,Merptahankh-meryre Nekhebu (G 2381),NULL
832,Attested,1975,3,Hakau (in G 2382),NULL
832,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
833,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
833,Attested,4814,3,Ptahshepses (in G 2378),NULL
833,Attested,2366,3,Khentkaus (in G 2378),NULL
833,Attested,381,3,Senedjemib (G 2384 (?)),NULL
833,Attested,4810,3,Khnumshepses (in G 2378),NULL
833,Attested,4815,3,Henti (north of G 2378),NULL
833,Attested,2368,3,Khentkaus (in G 2378),NULL
833,Attested,4383,3,Hemakhet (in G 2370 and G 2378),NULL
833,Attested,4384,3,Khufuankh (in G 2378),NULL
833,Attested,4812,3,Qar (in G 2378),NULL
833,Attested,4813,3,Fefi (in G 2378),NULL
833,Attested,4811,3,Senedjemib (in G 2378),NULL
833,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
833,Attested,2365,3,Mehi (in G 2378),NULL
833,Tomb Owner,1866,3,Senedjemib Mehi (G 2378),NULL
834,Tomb Owner,2446,3,Werkauba Iku (G 2383),NULL
834,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
834,Attested,4819,3,Tjefereret (in G 2383),NULL
835,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
835,Tomb Owner,381,3,Senedjemib (G 2384 (?)),NULL
836,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
838,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
839,Attested,2394,3,Khnumenti (in G 2391),NULL
839,Attested,2399,3,Khuit (in G 2391),NULL
839,Attested,279,3,Mehi (in G 2391),NULL
839,Attested,2008,3,Kaesites (in G 2391),NULL
839,Attested,3015,3,Neferkhenet (in G 2391),NULL
839,Attested,2013,3,Khai (in G 2391),NULL
839,Attested,3011,3,Neferi (in G 2391),NULL
839,Attested,101,3,Intef (in G 2391),NULL
839,Attested,2395,3,Senedjemib (in G 2391),NULL
839,Attested,2397,3,Nesif (in G 2391),NULL
839,Attested,2400,3,Sheshit (in G 2391),NULL
839,Attested,2396,3,Bebi (in G 2391),NULL
839,Attested,3016,3,Nikhuitsekhmet (in G 2391),NULL
839,Attested,3014,3,Inti (in G 2391),NULL
839,Attested,3013,3,Nebet (in G 2391),NULL
839,Attested,3017,3,Hatkau (in G 2391),NULL
839,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
839,Tomb Owner,1999,3,Irenakhet Iri (G 2391),NULL
840,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
840,Attested,2540,3,Ibebi (in G 2392),NULL
840,Attested,2690,3,Iufi (in G 2392),NULL
840,Attested,2087,3,Redienka (in G 2392),NULL
841,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
842,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
843,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
844,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
845,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
846,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
847,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
848,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
848,Attested,4755,3,Ka(?) (in G 2401),NULL
849,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
852,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
853,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
854,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
855,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
856,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
856,Attested,1236,3,Kaemiset (in G 2407),NULL
856,Tomb Owner,1254,3,Khuienkhufu (G 2407),NULL
857,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
858,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
858,Attested,2681,3,Meset (in G 2409),NULL
859,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
859,Tomb Owner,2832,3,Hetepkau (G 2410),NULL
860,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
861,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
862,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
863,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
864,Attested,2633,3,Pan (G 2422),NULL
864,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
864,Attested,39,3,Bebi (in G 2415),NULL
864,Attested,97,3,Ikhui (in G 2415),NULL
864,Attested,261,3,Meti (in G 2415),NULL
864,Tomb Owner,616,3,Weri (G 2415),NULL
865,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
866,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
867,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
868,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
869,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
869,Attested,617,3,Nedjemu (in G 2420),NULL
869,Attested,2336,3,Seneb (in G 2420),NULL
869,Attested,4418,3,Sobekhetep (in G 2420),NULL
869,Attested,2644,3,Inti(?) (in G 2420),NULL
869,Tomb Owner,4417,3,Khufudjedef (G 2420),NULL
870,Tomb Owner,620,3,Minnefer (G 2421),NULL
870,Attested,4397,3,Sakhet (in G 2421),NULL
870,Attested,2011,3,Hekenu (in G 2421),NULL
870,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
871,Attested,4419,3,Intef (in G 2422),NULL
871,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
871,Tomb Owner,2633,3,Pan (G 2422),NULL
872,Tomb Owner,619,3,Mehu (G 2423),NULL
872,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
872,Attested,2423,3,Khenit (in G 2423),NULL
873,Attested,4419,3,Intef (in G 2422),NULL
873,Attested,2049,3,Nekhui (in G 2424+2425),NULL
873,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
874,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
875,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
876,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
876,Attested,2631,3,Inti (in G 2428),NULL
876,Attested,2632,3,Khuit (in G 2428),NULL
877,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
878,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
878,Attested,4421,3,Hep (in G 2430),NULL
878,Attested,4423,3,Ankhmaka (in G 2430),NULL
878,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
878,Attested,173,3,Khamerernebty (in G 2430),NULL
878,Attested,69,3,Henutsen (in G 2430),NULL
878,Attested,4422,3,Irenre (in G 2430),NULL
878,Attested,139,3,Kaemtjenenet (in G 2430),NULL
878,Attested,4427,3,[...]ni (in G 2430),NULL
878,Attested,4424,3,Ii[…] (in G 2430),NULL
878,Attested,4425,3,Tj[…]i (in G 2430),NULL
878,Attested,4426,3,Iynefret (in G 2430),NULL
878,Tomb Owner,621,3,Nihetepptah (G 2430),NULL
879,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
880,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
881,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
882,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
883,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
883,Attested,2448,3,Kakaiankh (in G 2435),NULL
883,Tomb Owner,2056,3,Nyre (G 2435),NULL
884,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
885,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
886,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
887,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
889,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
