SiteID,ReferenceID,BoilerText
317,129,"Reisner, George A. and Clarence S. Fisher. ""Preliminary Report on the Work of the Harvard-Boston Expedition in 1911-13."" <I>Annales du Service des Antiquités de l'Egypte</I> 13 (1914), pp. 227-252."
317,94,"Manuelian, Peter Der. <I>Slab Stelae of the Giza Necropolis. </I>Publications of the Pennsylvania-Yale Expedition to Egypt 7. New Haven &amp; Philadelphia: Peabody Museum of Natural History of Yale University &amp; University of Pennsylvania Museum of Archaeology and Anthropology, 2003."
318,344,"Reisner, George A. ""Report on the Egyptian Expedition during 1934-35."" <i>Bulletin of the Museum of Fine Arts, Boston </i>33, No. 199 (October 1935), pp. 69-77."
319,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
319,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
319,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
321,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
321,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
321,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
321,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
322,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
322,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
322,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
322,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
329,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
329,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
329,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
329,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
330,94,"Manuelian, Peter Der. <I>Slab Stelae of the Giza Necropolis. </I>Publications of the Pennsylvania-Yale Expedition to Egypt 7. New Haven &amp; Philadelphia: Peabody Museum of Natural History of Yale University &amp; University of Pennsylvania Museum of Archaeology and Anthropology, 2003."
330,92,"Manuelian, Peter Der. ""The Problem of the Giza Slab Stelae."" In Heike Guksch and Daniel Polz, eds. <I>Stationen. Beiträge zur Kulturgeschichte Ägyptens Rainer Stadelmann gewidmet</I>, Mainz: Philipp von Zabern, 1998, pp. 115134."
330,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
330,129,"Reisner, George A. and Clarence S. Fisher. ""Preliminary Report on the Work of the Harvard-Boston Expedition in 1911-13."" <I>Annales du Service des Antiquités de l'Egypte</I> 13 (1914), pp. 227-252."
330,128,"Reisner, George A. <I>A History of the Giza Necropolis</I> 1. Cambridge, MA: Harvard University Press, 1942."
330,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531."
330,153,"Smith, William Stevenson. ""The Old Kingdom Linen List."" <I>Zeitschrift für Ägyptische Sprache und Altertumskunde </I>71 (1935), pp. 134-49."
330,249,"Jánosi, Peter. ""Aspects of Mastaba Development: The Position of Shafts and the Identification of Tomb Owners."" In Filip Coppens, ed. A<I>busir and Saqqara in the year 2001. </I>Proceedings of the Symposium (Prague, September 25th-27th, 2001)<I>.</I> <I>Archiv Orientální </I>70, No. 3 (August 2002). Prague: Oriental Institute, Academy of Sciences of the Czech Republic, pp. 337-350."
331,128,"Reisner, George A. <I>A History of the Giza Necropolis</I> 1. Cambridge, MA: Harvard University Press, 1942."
333,129,"Reisner, George A. and Clarence S. Fisher. ""Preliminary Report on the Work of the Harvard-Boston Expedition in 1911-13."" <I>Annales du Service des Antiquités de l'Egypte</I> 13 (1914), pp. 227-252."
333,92,"Manuelian, Peter Der. ""The Problem of the Giza Slab Stelae."" In Heike Guksch and Daniel Polz, eds. <I>Stationen. Beiträge zur Kulturgeschichte Ägyptens Rainer Stadelmann gewidmet</I>, Mainz: Philipp von Zabern, 1998, pp. 115134."
333,94,"Manuelian, Peter Der. <I>Slab Stelae of the Giza Necropolis. </I>Publications of the Pennsylvania-Yale Expedition to Egypt 7. New Haven &amp; Philadelphia: Peabody Museum of Natural History of Yale University &amp; University of Pennsylvania Museum of Archaeology and Anthropology, 2003."
333,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
333,249,"Jánosi, Peter. ""Aspects of Mastaba Development: The Position of Shafts and the Identification of Tomb Owners."" In Filip Coppens, ed. A<I>busir and Saqqara in the year 2001. </I>Proceedings of the Symposium (Prague, September 25th-27th, 2001)<I>.</I> <I>Archiv Orientální </I>70, No. 3 (August 2002). Prague: Oriental Institute, Academy of Sciences of the Czech Republic, pp. 337-350."
333,153,"Smith, William Stevenson. ""The Old Kingdom Linen List."" <I>Zeitschrift für Ägyptische Sprache und Altertumskunde </I>71 (1935), pp. 134-49."
333,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531."
335,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
336,94,"Manuelian, Peter Der. <I>Slab Stelae of the Giza Necropolis. </I>Publications of the Pennsylvania-Yale Expedition to Egypt 7. New Haven &amp; Philadelphia: Peabody Museum of Natural History of Yale University &amp; University of Pennsylvania Museum of Archaeology and Anthropology, 2003."
336,92,"Manuelian, Peter Der. ""The Problem of the Giza Slab Stelae."" In Heike Guksch and Daniel Polz, eds. <I>Stationen. Beiträge zur Kulturgeschichte Ägyptens Rainer Stadelmann gewidmet</I>, Mainz: Philipp von Zabern, 1998, pp. 115134."
336,129,"Reisner, George A. and Clarence S. Fisher. ""Preliminary Report on the Work of the Harvard-Boston Expedition in 1911-13."" <I>Annales du Service des Antiquités de l'Egypte</I> 13 (1914), pp. 227-252."
336,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
336,153,"Smith, William Stevenson. ""The Old Kingdom Linen List."" <I>Zeitschrift für Ägyptische Sprache und Altertumskunde </I>71 (1935), pp. 134-49."
336,249,"Jánosi, Peter. ""Aspects of Mastaba Development: The Position of Shafts and the Identification of Tomb Owners."" In Filip Coppens, ed. A<I>busir and Saqqara in the year 2001. </I>Proceedings of the Symposium (Prague, September 25th-27th, 2001)<I>.</I> <I>Archiv Orientální </I>70, No. 3 (August 2002). Prague: Oriental Institute, Academy of Sciences of the Czech Republic, pp. 337-350."
337,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
339,129,"Reisner, George A. and Clarence S. Fisher. ""Preliminary Report on the Work of the Harvard-Boston Expedition in 1911-13."" <I>Annales du Service des Antiquités de l'Egypte</I> 13 (1914), pp. 227-252."
339,249,"Jánosi, Peter. ""Aspects of Mastaba Development: The Position of Shafts and the Identification of Tomb Owners."" In Filip Coppens, ed. A<I>busir and Saqqara in the year 2001. </I>Proceedings of the Symposium (Prague, September 25th-27th, 2001)<I>.</I> <I>Archiv Orientální </I>70, No. 3 (August 2002). Prague: Oriental Institute, Academy of Sciences of the Czech Republic, pp. 337-350."
341,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
341,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
341,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
341,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
342,92,"Manuelian, Peter Der. ""The Problem of the Giza Slab Stelae."" In Heike Guksch and Daniel Polz, eds. <I>Stationen. Beiträge zur Kulturgeschichte Ägyptens Rainer Stadelmann gewidmet</I>, Mainz: Philipp von Zabern, 1998, pp. 115134."
342,94,"Manuelian, Peter Der. <I>Slab Stelae of the Giza Necropolis. </I>Publications of the Pennsylvania-Yale Expedition to Egypt 7. New Haven &amp; Philadelphia: Peabody Museum of Natural History of Yale University &amp; University of Pennsylvania Museum of Archaeology and Anthropology, 2003."
342,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
342,129,"Reisner, George A. and Clarence S. Fisher. ""Preliminary Report on the Work of the Harvard-Boston Expedition in 1911-13."" <I>Annales du Service des Antiquités de l'Egypte</I> 13 (1914), pp. 227-252."
342,153,"Smith, William Stevenson. ""The Old Kingdom Linen List."" <I>Zeitschrift für Ägyptische Sprache und Altertumskunde </I>71 (1935), pp. 134-49."
343,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
343,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
343,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
343,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
343,377,"Fischer, Henry G. ""An Old Kingdom Example of [GLYPH] for Terminal [GLYPH]."" <i>Journal of Egyptian Archaeology</i> 59 (1973), pp. 44-46. "
346,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
346,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
346,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
346,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
349,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
353,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
354,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
354,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
354,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
354,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
361,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
361,226,"Junker, Hermann. <I>Gîza 9. Das Mittelfeld des Westfriedhofs</I>. Bericht über die von der Akademie der Wissenschaften in Wien auf gemeinsame Kosten mit Dr. Wilhelm Pelizaeus unternommenen Grabungen auf dem Friedhof des Alten Reiches bei den Pyramiden von Giza. Akademie der Wissenschaften in Wien Philosophisch-historische Klasse Denkschriften 73, Abhandlung 2. Vienna: Rudolph M. Rohrer, 1950."
364,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
364,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
364,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
367,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
367,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
367,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
373,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
373,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
373,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
379,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
379,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
379,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
379,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
380,129,"Reisner, George A. and Clarence S. Fisher. ""Preliminary Report on the Work of the Harvard-Boston Expedition in 1911-13."" <I>Annales du Service des Antiquités de l'Egypte</I> 13 (1914), pp. 227-252."
384,106,"Reisner, George A. ""Note on Objects Assigned to the Museum by the Egyptian Government."" <i>Bulletin of the Museum of Fine Arts, Boston</i> 36, No. 214 (April 1938), pp. 2632. "
385,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
385,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
385,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
388,344,"Reisner, George A. ""Report on the Egyptian Expedition during 1934-35."" <i>Bulletin of the Museum of Fine Arts, Boston </i>33, No. 199 (October 1935), pp. 69-77."
389,344,"Reisner, George A. ""Report on the Egyptian Expedition during 1934-35."" <i>Bulletin of the Museum of Fine Arts, Boston </i>33, No. 199 (October 1935), pp. 69-77."
389,189,"Fisher, Clarence S. <I>The Minor Cemetery at Giza</I>. Philadelphia: University Museum, 1924.<BR>"
390,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
391,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
391,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
391,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
393,344,"Reisner, George A. ""Report on the Egyptian Expedition during 1934-35."" <i>Bulletin of the Museum of Fine Arts, Boston </i>33, No. 199 (October 1935), pp. 69-77."
393,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
404,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
405,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
405,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
405,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
405,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
432,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
464,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
489,129,"Reisner, George A. and Clarence S. Fisher. ""Preliminary Report on the Work of the Harvard-Boston Expedition in 1911-13."" <I>Annales du Service des Antiquités de l'Egypte</I> 13 (1914), pp. 227-252."
489,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
489,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960."
489,149,"Smith, William Stevenson. ""Inscriptional Evidence for the History of the Fourth Dynasty."" <i>Journal of Near Eastern Studies</i><i><br/></i>11 (1952), pp. 113-28."
489,249,"Jánosi, Peter. ""Aspects of Mastaba Development: The Position of Shafts and the Identification of Tomb Owners."" In Filip Coppens, ed. A<I>busir and Saqqara in the year 2001. </I>Proceedings of the Symposium (Prague, September 25th-27th, 2001)<I>.</I> <I>Archiv Orientální </I>70, No. 3 (August 2002). Prague: Oriental Institute, Academy of Sciences of the Czech Republic, pp. 337-350."
489,275,"Manuelian, Peter Der. ""A Re-examination of Reisner's Nucleus Cemetery Concept at Giza. Preliminary Remarks on Cemetery G 2100."" In Miroslav Bárta, ed. <I>The Old Kingdom Art and Archaeology</I>. <I>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</I> Prague: Czech Institute of Egyptology, 2006, pp. 221-230."
489,368,"Derry, Douglas E. ""The Dynastic Race in Egypt."" <i>Journal of Egyptian Archaeology </i>42 (1956), pp. 80-85. "
490,278,"Roth, Ann Macy. ""Little Women: Gender and Hierarchic Proportion in Old Kingdom Mastaba Chapels."" In Miroslav Bárta, ed. <i>The Old Kingdom Art and Archaeology</i>. <i>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</i> Prague: Czech Institute of Egyptology, 2006, pp. 281-296."
490,268,"Brovarski, Edward. ""False Doors &amp; History: the Sixth Dynasty."" In Miroslav Bárta, ed. <I>The Old Kingdom Art and Archaeology</I>. <I>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</I> Prague: Czech Institute of Egyptology, 2006, pp.71-118."
490,280,"Shirai, Yayoi. ""Ideal and Reality in Old Kingdom Private Funerary Cults."" In Miroslav Bárta, ed. <i>The Old Kingdom Art and Archaeology</i>. <i>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</i> Prague: Czech Institute of Egyptology, 2006, pp. 325-333."
490,139,"Simpson, William Kelly. <I>Mastabas of the Western Cemetery, Part 1</I>: <I>Sekhemka (G 1029); Tjetu I (G 2001); Iasen (G 2196); Penmeru (G 2197); Hagy, Nefertjentet, and Herunefer (G 2352/53); Djaty, Tjetu II, and Nimesti (G 2337X, 2343, 2366)</I>. Giza Mastabas 4. Boston: Museum of Fine Arts, 1980."
490,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
