ID,ReferenceID,BoilerText,ClassificationID
10512,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",58
10512,254,"<I>Egyptian Art in the Age of the Pyramids</I>. New York: Metropolitan Museum of Art, 1999.<BR>",58
10513,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",58
10514,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",58
10515,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",58
10515,254,"<I>Egyptian Art in the Age of the Pyramids</I>. New York: Metropolitan Museum of Art, 1999.<BR>",58
10516,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",58
10520,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
10521,475,"Flentye, Laurel. ""The Mastabas of Ankh-haf (G 7510) and Akhethetep and Meretites (G 7650) in the Eastern Cemetery at Giza: A Reassessment."" In Zahi Hawass and Janet Richards, eds. <i>The Archaeology and Art of Ancient Egypt. Essays in Honor of David B. O'Connor</i>, Vol. I. Annales du Service des Antiquités de l'Égypte, Cahier no. 36. Cairo: Supreme Council of Antiquities, 2007, pp. 291-308.<br/>",58
10522,475,"Flentye, Laurel. ""The Mastabas of Ankh-haf (G 7510) and Akhethetep and Meretites (G 7650) in the Eastern Cemetery at Giza: A Reassessment."" In Zahi Hawass and Janet Richards, eds. <i>The Archaeology and Art of Ancient Egypt. Essays in Honor of David B. O'Connor</i>, Vol. I. Annales du Service des Antiquités de l'Égypte, Cahier no. 36. Cairo: Supreme Council of Antiquities, 2007, pp. 291-308.<br/>",58
10523,475,"Flentye, Laurel. ""The Mastabas of Ankh-haf (G 7510) and Akhethetep and Meretites (G 7650) in the Eastern Cemetery at Giza: A Reassessment."" In Zahi Hawass and Janet Richards, eds. <i>The Archaeology and Art of Ancient Egypt. Essays in Honor of David B. O'Connor</i>, Vol. I. Annales du Service des Antiquités de l'Égypte, Cahier no. 36. Cairo: Supreme Council of Antiquities, 2007, pp. 291-308.<br/>",58
10525,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",58
10527,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",58
10546,475,"Flentye, Laurel. ""The Mastabas of Ankh-haf (G 7510) and Akhethetep and Meretites (G 7650) in the Eastern Cemetery at Giza: A Reassessment."" In Zahi Hawass and Janet Richards, eds. <i>The Archaeology and Art of Ancient Egypt. Essays in Honor of David B. O'Connor</i>, Vol. I. Annales du Service des Antiquités de l'Égypte, Cahier no. 36. Cairo: Supreme Council of Antiquities, 2007, pp. 291-308.<br/>",58
10548,475,"Flentye, Laurel. ""The Mastabas of Ankh-haf (G 7510) and Akhethetep and Meretites (G 7650) in the Eastern Cemetery at Giza: A Reassessment."" In Zahi Hawass and Janet Richards, eds. <i>The Archaeology and Art of Ancient Egypt. Essays in Honor of David B. O'Connor</i>, Vol. I. Annales du Service des Antiquités de l'Égypte, Cahier no. 36. Cairo: Supreme Council of Antiquities, 2007, pp. 291-308.<br/>",58
10550,475,"Flentye, Laurel. ""The Mastabas of Ankh-haf (G 7510) and Akhethetep and Meretites (G 7650) in the Eastern Cemetery at Giza: A Reassessment."" In Zahi Hawass and Janet Richards, eds. <i>The Archaeology and Art of Ancient Egypt. Essays in Honor of David B. O'Connor</i>, Vol. I. Annales du Service des Antiquités de l'Égypte, Cahier no. 36. Cairo: Supreme Council of Antiquities, 2007, pp. 291-308.<br/>",58
10552,475,"Flentye, Laurel. ""The Mastabas of Ankh-haf (G 7510) and Akhethetep and Meretites (G 7650) in the Eastern Cemetery at Giza: A Reassessment."" In Zahi Hawass and Janet Richards, eds. <i>The Archaeology and Art of Ancient Egypt. Essays in Honor of David B. O'Connor</i>, Vol. I. Annales du Service des Antiquités de l'Égypte, Cahier no. 36. Cairo: Supreme Council of Antiquities, 2007, pp. 291-308.<br/>",58
10829,467,"Simpson, William Kelly. ""Topographical Notes on Giza Mastabas."" In Manfred Görg and Edgar Pusch, eds. <I>Festschrift Elmar Edel 12. März 1979</I>. Ägypten und Altes Testament 1. Bamberg, 1979, pp. 489-499.<BR>",118
10829,139,"Simpson, William Kelly. <I>Mastabas of the Western Cemetery, Part 1</I>: <I>Sekhemka (G 1029); Tjetu I (G 2001); Iasen (G 2196); Penmeru (G 2197); Hagy, Nefertjentet, and Herunefer (G 2352/53); Djaty, Tjetu II, and Nimesti (G 2337X, 2343, 2366)</I>. Giza Mastabas 4. Boston: Museum of Fine Arts, 1980.",118
11316,139,"Simpson, William Kelly. <I>Mastabas of the Western Cemetery, Part 1</I>: <I>Sekhemka (G 1029); Tjetu I (G 2001); Iasen (G 2196); Penmeru (G 2197); Hagy, Nefertjentet, and Herunefer (G 2352/53); Djaty, Tjetu II, and Nimesti (G 2337X, 2343, 2366)</I>. Giza Mastabas 4. Boston: Museum of Fine Arts, 1980.",118
11316,467,"Simpson, William Kelly. ""Topographical Notes on Giza Mastabas."" In Manfred Görg and Edgar Pusch, eds. <I>Festschrift Elmar Edel 12. März 1979</I>. Ägypten und Altes Testament 1. Bamberg, 1979, pp. 489-499.<BR>",118
11502,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
11513,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",103
12111,529,"Brovarski, Edward. ""Old Kingdom Beaded Collars."" In Jacke Phillips with Lanny Bell, Bruce B. Williams, James Hoch and Ronald J. Leprohon (eds.) <I>Ancient Egypt, the Aegean, and the Near East. Studies in Honour of Martha Rhoads Bell</I>, Volume 1. San Antonio: Van Siclen Books, 1997, pp. 137162.<BR>",95
12291,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",88
12306,320,"Flentye, Laurel. ""The Development of Art in the Fourth Dynasty: The Eastern and GIS Cemeteries at Giza."" In Mamdouh Eldmaty and Mai Trad, eds. <i>Egyptian Museum Collections Around the World: Studies for the Centennial of the Egyptian Museum, Cairo</i>. Cairo: Supreme Council of Antiquities, 2002, pp. 385-396.",58
12501,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",88
12545,147,"Smith, William Stevenson. ""The Tomb of Hetep-heres I"" <i>Bulletin of the Museum of Fine Arts, Boston</i> 51, No. 284 (June 1953), pp. 23-30.",58
12545,151,"Smith, William Stevenson. ""Old Kingdom Sculpture."" <I>American Journal of Archaeology</I> 45 (1941), pp. 514-528.",58
12545,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12545,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",58
12545,254,"<I>Egyptian Art in the Age of the Pyramids</I>. New York: Metropolitan Museum of Art, 1999.<BR>",58
12545,475,"Flentye, Laurel. ""The Mastabas of Ankh-haf (G 7510) and Akhethetep and Meretites (G 7650) in the Eastern Cemetery at Giza: A Reassessment."" In Zahi Hawass and Janet Richards, eds. <i>The Archaeology and Art of Ancient Egypt. Essays in Honor of David B. O'Connor</i>, Vol. I. Annales du Service des Antiquités de l'Égypte, Cahier no. 36. Cairo: Supreme Council of Antiquities, 2007, pp. 291-308.<br/>",58
12545,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12547,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12549,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12549,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12551,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12551,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12552,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12552,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12554,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12554,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12555,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12557,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12559,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12560,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12562,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12565,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12565,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12566,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12566,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12567,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12567,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12569,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12569,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12570,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12570,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12571,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12571,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12573,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12573,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12574,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12574,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12576,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12577,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12577,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12579,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12579,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12580,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12588,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",88
12589,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12589,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12591,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12592,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12592,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12594,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12594,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12596,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12596,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12597,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12597,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12598,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",58
12598,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531.",58
12786,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",18
12786,485,"Hawass, Zahi. ""The Khufu Statuette: Is it an Old Kingdom Sculpture?"" In Paule Posener-Kriéger, ed. <i>Mélanges Gamal Eddin Mokhtar</i>, vol. I. Cairo: Institut Français d'Archéologie Orientale, 1985, pp. 379394.<br/>",18
13188,254,"<I>Egyptian Art in the Age of the Pyramids</I>. New York: Metropolitan Museum of Art, 1999.<BR>",92
13243,529,"Brovarski, Edward. ""Old Kingdom Beaded Collars."" In Jacke Phillips with Lanny Bell, Bruce B. Williams, James Hoch and Ronald J. Leprohon (eds.) <I>Ancient Egypt, the Aegean, and the Near East. Studies in Honour of Martha Rhoads Bell</I>, Volume 1. San Antonio: Van Siclen Books, 1997, pp. 137162.<BR>",102
13268,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",88
13293,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",38
13295,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",79
13378,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",87
13380,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",82
13382,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",84
14110,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",79
14111,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",99
14112,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
14344,406,"Strudwick, Nigel. ""A slab of Int-kAs in the Fitzwilliam Museum."" <i>Journal of Egyptian Archaeology </i>73 (1987), pp. 200-202. ",58
14353,378,"Fischer, Henry G. ""NBTY in Old-Kingdom Titles and Names."" <I>Journal of Egyptian Archaeology</I> 60 (1974), pp. 94-99.",18
14353,415,"Scharff, Alexander. ""On the Statuary of the Old Kingdom."" <i>Journal of Egyptian Archaeology </i>26 (1940), pp. 41-50. ",18
14353,447,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom."" In Nicolas Grimal, ed. <i>Les Critères de Datation Stylistiques à l'Ancien Empire</i>. Bibliothèque d' Étude 120. Cairo: Institut français d'archéologie orientale, 1998, pp. 159-186. <br/>",18
14353,463,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom. Part II: Uninscribed Sculptures."" In Christiane Ziegler, ed. <i>L'art de l'ancien empire égyptien</i>. Paris: Musée du Louvre, 1999, pp. 99-147.<i><br/></i>",18
14353,271,"Freed, Rita E. ""Rethiking the Rules for Old Kingdom Sculpture. Observations on Poses and Attributes of Limestone Statuary from Giza."" In Miroslav Bárta, ed. <i>The Old Kingdom Art and Archaeology</i>. <i>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</i> Prague: Czech Institute of Egyptology, 2006, pp. 145-156.",18
14353,539,"Cott, Perry Blythe. ""An Egyptian Sculpture of the Fourth Dynasty."" <I>Worcester Art Museum Annual </I>I (1935-36), pp. 16-18.<BR>",18
