ReferenceID,ObjectID,Title,ObjectNumber,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
128,45666,Fragment of left ear from reserve head (?),KHM_ÄS_9614a,18,NULL,NULL,NULL
128,45667,Fragment of left ear from reserve head (?),KHM_ÄS_9614b,18,NULL,NULL,NULL
128,61021,Limestone false door,EMC_JE_36191,24,NULL,Y:\images\TUR\FIELD PHOTOS\Thumbnails,TUR_LastrascavoE306001_thumb.jpg
129,15354,Limestone standing statue of Pehenptah,GEM_1160,18,10/10/1912,Y:\images\GEM\02\Thumbnails,GEM_1160_001_thumb.jpg
129,16211,Copper tool: chisels,HUMFA_12-12-135,92,12/12/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A838_NS.jpg
129,16213,Copper model dish,HUMFA_12-12-136,34,12/12/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A838_NS.jpg
129,16214,Copper tool: chisels,HUMFA_12-12-137,92,12/12/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A838_NS.jpg
129,16523,Copper tool: knife blade,EMC_JE_44454,38,12/12/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A838_NS.jpg
129,16525,Copper tool: adze blades,HUMFA_12-12-134,38,12/12/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A838_NS.jpg
129,16813,Copper model table,GEM_875,100,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16799,Copper model table,HUMFA_12-12-259,87,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16840,Copper model table,HUMFA_12-12-271,100,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16835,Copper model table with three model jars,HUMFA_12-12-268,100,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16834,Copper model table,GEM_877,100,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16842,Copper model table,HUMFA_12-12-273,100,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16841,Copper model table,GEM_878,100,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16848,Copper model basin,HUMFA_12-12-277,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16846,Copper model basin,HUMFA_12-12-275,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16851,Copper model basin,HUMFA_12-12-280,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16850,Copper model basin,HUMFA_12-12-279,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16856,Basalt model cup from an Opening of the Mouth set,EMC_JE_44611,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16849,Copper model basin,HUMFA_12-12-278,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16854,Quartzite model cup from an Opening of the Mouth set,EMC_JE_44612,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16798,Copper model table,HUMFA_12-12-258,87,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16852,Copper model table,GEM_876,100,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16795,Copper model table,HUMFA_12-12-257,87,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,16784,Copper model table,HUMFA_12-12-253,87,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
129,15761,Fragments of limestone seated statue of Nekhebu,EMC_TR_27.1.15.2,18,11/10/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3366_NS.jpg
129,16816,Copper model table,HUMFA_12-12-264,100,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
130,61200,Black granite grinding stone?,EMC_JE_40706,89,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C480_NS.jpg
130,71032,Menkaure Pyramid Temple (primary model),GPH_3D_Menkaure Pyramid Temple,142,NULL,Y:\images\3D\Menkaure Pyramid Complex\Menkaure Pyramid Temple\MPT\Thumbnails,GPH_3D_MPT_thumb.jpg
130,71035,Menkaure Valley Temple & Settlement,GPH_3D_Menkaure Valley Temple,142,NULL,Y:\images\3D\Menkaure Pyramid Complex\Menkaure Valley Temple\MVT_v1\Thumbnails,GPH_3D_MVT_v1_thumb.jpg
131,71040,Tomb of Queen Hetepheres I (G 7000 X),GPH_3D_G 7000 X,142,NULL,Y:\images\3D\Eastern Cemetery\G 7000 X\Thumbnails,GPH_3D_G 7000 X_thumb.jpg
132,25652,"Greywacke triad of Menkaure, Hathor, and deified Diospolis Parva nome",EMC_JE_46499,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B347_NS.jpg
132,25654,Head of alabaster statue of Menkaure,MFAB_09.203,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B439_NS.jpg
132,25724,Colossal alabaster statue of Menkaure,MFAB_09.204,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A198B_NS.jpg
135,23780,Fragmentary inscribed limestone servant statue,HUMFA_38-4-3,18,04/08/1938,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C14225_NS.jpg
135,23781,Upper part of limestone servant statue,HUMFA_38-4-4,18,April 1938,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C14232_NS.jpg
135,23794,Fragments of inscribed limestone servant statue,HUMFA_38-4-17,18,04/08/1938,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C14233_NS.jpg
135,23779,Fragmentary inscribed limestone servant statue,EMC_JE_72139,18,"04/06/1938, 04/08/1938, 04/09/1938",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8988_NS.jpg
135,23570,Fragments of inscribed limestone servant statue,HUMFA_39-3-4,18,03/03/1939,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B9083_NS.jpg
135,23567,Base of inscribed limestone servant statue,HUMFA_39-3-3,18,03/03/1939,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B9089_NS.jpg
137,18660,Fragment of black granite seated scribe statue of Khnumbaef (Babaef),HUMFA_14-11-151,18,11/26/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,D9_NS.jpg
137,18753,Fragments of black granite seated scribe statue of Khnumbaef (Babaef),HUMFA_14-12-7,18,12/03/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,D9_NS.jpg
137,20689,Head of black granite seated scribe statue of Khnumbaef (Babaef),HUMFA_14-12-82,18,12/10/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,D9_NS.jpg
137,25653,Lower part of alabaster seated statue of Menkaure,MFAB_09.202,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B447_NS.jpg
137,26756,Limestone standing statue of man,MMA_L.1996.81,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B3915_NS.jpg
137,26757,Limestone standing pair statue of man and woman,MFAB_21.2596,18,2455–2350 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B3910_NS.jpg
137,26758,Limestone standing pair statue of Ikhui and Bebi,MFAB_21.2597,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B3907_NS.jpg
137,26751,Limestone false door niche of Redines,MFAB_21.961a-c,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B3770_NS.jpg
137,18698,Limestone obelisk of Ihy,HUMFA_14-11-158,119,11/29/1914,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C6900_NS.jpg
137,26759,Limestone standing statue of man,MFAB_21.2598,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C9117_NS.jpg
137,26760,Limestone standing statue of man,MFAB_21.2599,18,2420–2323 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C9125_NS.jpg
137,26761,Limestone servant statue: woman baking bedja loaves in bread molds,MFAB_21.2600,18,2420–2323 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C9110_NS.jpg
137,26752,Limestone servant statue: woman grinding grain,MFAB_21.2601,18,2420–2323 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C9113_NS.jpg
138,26751,Limestone false door niche of Redines,MFAB_21.961a-c,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B3770_NS.jpg
138,25652,"Greywacke triad of Menkaure, Hathor, and deified Diospolis Parva nome",EMC_JE_46499,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B347_NS.jpg
138,25651,"Greywacke triad of Menkaure, Hathor, and deified Hare nome",MFAB_09.200,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B302_NS.jpg
138,17381,Limestone blocks with autobiographical inscription of Nekhebu,HUMFA_13-1-547,58,December 1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6161_NS.jpg
138,26869,Pepi II Decree,MFAB_47.1654,119,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7493_NS.jpg
138,45748,Limestone offering basin of Senenu,HM_6-19752,87,1903–1904,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B11777_OS.jpg
138,45813,Limestone offering basin of Mesdjer,HM_6-19821,87,1903–1904,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C10313_OS.jpg
138,61021,Limestone false door,EMC_JE_36191,24,NULL,Y:\images\TUR\FIELD PHOTOS\Thumbnails,TUR_LastrascavoE306001_thumb.jpg
138,26784,Red granite sarcophagus of Meresankh II,MFAB_27.441a-b,97,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B5599_NS.jpg
138,45757,Limestone offering basin of Hetepib,HM_6-19761,87,1903–1904,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\hm\,6-19761_d1.jpg
139,45749,Limestone canopic jar lid,HM_6-19753,34,1903–1904,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\hm\,6-19753_d1.jpg
139,45777,Limestone canopic jar and lid,"HM_6-19783a,b",34,1903–1904,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\hm\,6-19783.jpg
139,45782,Limestone canopic jar and lid,HM_6-19788,34,1903–1904,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\hm\,6-19788.jpg
139,26452,Limestone triad of Penmeru,MFAB_12.1504,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\PDM\,PDM_06943.jpg
139,45810,Limestone canopic jar,HM_6-19818,34,1903–1904,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\hm\,6-19818.jpg
139,45811,Limestone canopic jar,HM_6-19819,34,1903–1904,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\hm\,6-19819.jpg
139,21254,Fragments of limestone lintel of Hy,HUMFA_33-3-42,118,03/23/1933,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7066_NS.jpg
139,26575,Mastaba chapel walls from tomb of Akhmerutnisut,MFAB_13.4352,120,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1942.jpg
139,26435,Limestone pseudo-group statue of Penmeru,MFAB_12.1484,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW754.jpg
139,23254,Fragment of limestone architrave from tomb of Rudj,HUMFA_35-8-76a,58,08/31/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7326_NS.jpg
139,23256,Fragment of limestone architrave from tomb of Rudj,HUMFA_35-8-76b,58,08/31/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7326_NS.jpg
139,10829,Limestone lintel from tomb of Djati,HUMFA_25-7-1,118,07/02/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A3638_NS.jpg
139,11316,Block of limestone relief from tomb of Djati,HUMFA_25-7-21,118,1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A3639_NS.jpg
139,25115,Fragments of cloth mummy wrappings,HUMFA_35-12-22,86,12/05/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1321.jpg
139,22474,Stone tool: sandstone whetstone,HUMFA_36-3-20,92,03/14/1936,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR28_p1338.jpg
139,24962,Pottery model vessels,HUMFA_35-10-19,34,10/17/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1302.jpg
139,24963,Bones of human skeleton,HUMFA_35-10-20,83,10/17/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1302.jpg
139,24964,Bones of human skeleton,HUMFA_35-10-21,83,10/17/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1302.jpg
139,24966,Bones of human skeleton,HUMFA_35-10-23,83,10/18/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1302.jpg
139,24956,Pottery model dishes,HUMFA_35-10-18a,34,10/14/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1302.jpg
139,24957,Pottery model jars,HUMFA_35-10-18b,34,10/14/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1302.jpg
139,24958,Pottery model jars,HUMFA_35-10-18c,34,10/14/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1302.jpg
139,24959,Pottery model jars,HUMFA_35-10-18d,34,10/14/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1302.jpg
139,24960,Fragments of pottery model jars,HUMFA_35-10-18e,34,10/14/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1302.jpg
139,24961,Fragments of pottery model vessels,HUMFA_35-10-18f,34,10/14/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1302.jpg
139,24974,Bones of human skeleton,HUMFA_35-10-31,83,10/30/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1303.jpg
139,25028,Bones of human skeleton,HUMFA_35-11-49,83,11/18/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1312.jpg
139,25083,Fragments of wood coffin,HUMFA_35-11-94,97,11/28/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1317.jpg
139,25084,Stone tool: sandstone whetstone,HUMFA_35-11-95,92,11/28/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1317.jpg
139,25080,Bones of human skeleton,HUMFA_35-11-91,83,11/28/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1317.jpg
139,25081,Pottery model dishes,HUMFA_35-11-92,34,11/28/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1317.jpg
139,25082,Pottery model jars,HUMFA_35-11-93,34,11/28/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR27_p1317.jpg
139,5631,"Plan of Cemetery G 1000, W of G 2000",HUMFA_EG000500,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG000500.jpg
139,33970,"G 1029, Section of casing type U",HUMFA_EG015606,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG015606.jpg
139,33971,"G 1029, Plan",HUMFA_EG015607,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG015607.jpg
139,34327,"G 2352, Section of casing",HUMFA_EG015963,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG015963.jpg
139,34328,"G 2352, Plan and elevation of false door",HUMFA_EG015964,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG015964.jpg
139,33527,"Plan of G 2001, G 2002, G 2003, G 2004 (partial), with position of G 2000",HUMFA_EG015163,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG015163.jpg
139,33542,"G 2352, Plan and elevation of false door",HUMFA_EG015178,140,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG015178.jpg
139,28662,"G 1029, Shaft B (II)",HUMFA_EG010298,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG010298.jpg
139,28666,"G 1029, Shaft C",HUMFA_EG010302,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG010302.jpg
139,28668,"G 1029, Shaft D",HUMFA_EG010304,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG010304.jpg
139,28669,"G 1029, Shaft D",HUMFA_EG010305,124,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG010305.jpg
139,29884,"G 2001, Shaft A",HUMFA_EG011520,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG011520.jpg
139,29885,"G 2001, Shaft B",HUMFA_EG011521,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG011521.jpg
139,29887,"G 2001, Shaft C",HUMFA_EG011523,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG011523.jpg
139,29889,"G 2001, Shaft D",HUMFA_EG011525,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG011525.jpg
139,31080,"G 2196, Shaft I",HUMFA_EG012716,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012716.jpg
139,31081,"G 2196, Shaft B",HUMFA_EG012717,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012717.jpg
139,31082,"G 2196, Shaft C",HUMFA_EG012718,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012718.jpg
139,31084,"G 2196, Shaft D",HUMFA_EG012720,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012720.jpg
139,31086,"G 2196, Shaft E",HUMFA_EG012722,124,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012722.jpg
139,31087,"G 2196, Shaft F",HUMFA_EG012723,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012723.jpg
139,31088,"G 2196, Shaft G (I & II)",HUMFA_EG012724,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012724.jpg
139,31090,"G 2196, Shaft H (I)",HUMFA_EG012726,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012726.jpg
139,31092,"G 2196, Shaft U",HUMFA_EG012728,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012728.jpg
139,31093,"G 2196, Shaft Y",HUMFA_EG012729,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012729.jpg
139,31094,"G 2196, Shaft Z",HUMFA_EG012730,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012730.jpg
139,31095,"G 2197, Shaft A",HUMFA_EG012731,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012731.jpg
139,31097,"G 2197, Shaft B",HUMFA_EG012733,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012733.jpg
139,31098,"G 2197, Shaft C",HUMFA_EG012734,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012734.jpg
139,31099,"G 2197, Shaft D",HUMFA_EG012735,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012735.jpg
139,31100,"G 2197, Shaft U",HUMFA_EG012736,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012736.jpg
139,31102,"G 2197, Shaft W",HUMFA_EG012738,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012738.jpg
139,31104,"G 2197, Shaft X",HUMFA_EG012740,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012740.jpg
139,31105,"G 2197, Shaft Y",HUMFA_EG012741,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012741.jpg
139,31107,"G 2197, Shaft Z",HUMFA_EG012743,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG012743.jpg
139,31606,"G 2352, Shaft A",HUMFA_EG013242,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG013242.jpg
139,31607,"G 2352, Shaft A",HUMFA_EG013243,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG013243.jpg
139,31609,"G 2352, Shaft B",HUMFA_EG013245,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG013245.jpg
139,31610,"G 2352, Shaft B",HUMFA_EG013246,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG013246.jpg
139,31627,"G 2352, Shaft W and Z",HUMFA_EG013263,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG013263.jpg
139,31628,"G 2353, Shaft A",HUMFA_EG013264,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG013264.jpg
139,31630,"G 2353, Shaft B",HUMFA_EG013266,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG013266.jpg
139,31631,"G 2353, Shaft B",HUMFA_EG013267,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG013267.jpg
139,15825,Copper tool: chisels,HUMFA_12-11-52,100,11/15/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR01_p022.jpg
139,15829,Fragments of gold foil,HUMFA_12-11-53,53,11/15/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR01_p022.jpg
139,5663,"Plan of Cemetery en Echelon, N part",HUMFA_EG000498,139,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG000498.jpg
139,24317,Fragments of limestone relief,HUMFA_35-12-40,98,12/28/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8592_NS.jpg
139,24967,Fragment of limestone relief,HUMFA_35-10-24,58,10/18/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8584_NS.jpg
139,25114,Bones of human skeleton,HUMFA_35-12-21,83,12/05/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8566_NS.jpg
139,25027,Bones of human skeleton,HUMFA_35-11-48,83,11/18/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8543_NS.jpg
139,24971,Bones of human skeleton,HUMFA_35-10-28,83,10/21/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8517_NS.jpg
139,24635,Bones of human skeleton,HUMFA_35-11-46a,83,11/16/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13592_NS.jpg
139,24634,Bones of human skeleton,HUMFA_35-11-46,83,11/16/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13593_NS.jpg
139,25109,Bones of human skeleton,HUMFA_35-12-16,83,12/05/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13586_NS.jpg
139,25112,Bones of human skeleton,HUMFA_35-12-19,83,12/05/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13634_NS.jpg
139,23259,Fragment of limestone architrave from tomb of Rudj,HUMFA_35-8-76c,58,08/31/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13641_NS.jpg
139,25029,Bones of human skeleton,HUMFA_35-11-50,83,11/18/1935,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13604_NS.jpg
139,22475,Diorite bowl,HUMFA_36-3-21,34,03/15/1936,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13706_NS.jpg
139,22478,Diorite bowl,HUMFA_36-3-23,34,03/15/1936,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13706_NS.jpg
139,22473,Alabaster and obsidian eye inlay,HUMFA_36-3-19,116,03/14/1936,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13707_NS.jpg
139,22480,Copper mirror,HUMFA_36-3-24,33,03/15/1936,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13708_NS.jpg
139,15821,Copper tool: needles,HUMFA_12-11-51,105,11/15/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A992_NS.jpg
139,16515,Limestone slab stela of Setju,HUMFA_12-12-130,121,12/11/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1607_NS.jpg
139,15801,Alabaster sacred oils tablet,HUMFA_12-11-40,34,11/15/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1665_NS.jpg
139,15802,Alabaster model jar,HUMFA_12-11-41,34,11/15/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1665_NS.jpg
139,15804,Alabaster model jar,HUMFA_12-11-42,34,11/15/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1665_NS.jpg
139,15805,Alabaster model jar,HUMFA_12-11-43,34,11/15/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1665_NS.jpg
139,15806,Alabaster model jar,HUMFA_12-11-44,34,11/15/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1665_NS.jpg
139,15810,Alabaster model jar,HUMFA_12-11-45,34,11/15/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1665_NS.jpg
139,15811,Alabaster model jars,HUMFA_12-11-46,34,11/15/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1665_NS.jpg
139,15813,Alabaster model jar with handle,HUMFA_12-11-47,34,11/15/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1665_NS.jpg
