ReferenceID,ConstituentID,ThumbPathName,ThumbFileName,Role,ConstituentID,ConstituentTypeID,DisplayName,DisplayDate,Remarks,AlphaSort
92,2496,NULL,NULL,Author,2496,1,Peter Der Manuelian,1959–,"Giza Archives Project Director, 2000-2011; Giza Project at Harvard Director, 2011-present.","Manuelian, Peter Der"
92,241,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2075.jpg,Individual - Ancient,241,3,Meretites (G 4140),NULL,"Owner of G 4140. Limestone slab stela (MFA 12.1510) inscribed for Meretites, identified as [sAt nswt nt Xt=f] king's daughter of his body; found in situ on east face of G 4140.",Meretites
92,2980,NULL,NULL,Publisher,2980,2,Verlag Philipp Von Zabern,NULL,NULL,Verlag Philipp Von Zabern
92,536,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1999.100.22.jpg,Individual - Ancient,536,3,Ini (G 1235),NULL,"Owner of G 1235. Limestone slab stela (Cairo JE 37727 = CG 57127 bis = Port Said National Museum P 4082) inscribed for Ini, identified as [xrp mrw jHw rx nswt] director of cattle pastures, royal acquaintance; found in situ on east face of G 1235. Limestone offering basin (Hearst 6-19798) inscribed for Ini, identified as [xrp nrw] director of herdsmen; found in G 1235.",Ini
93,561,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2106.jpg,Individual - Ancient,561,3,Seshathetep Heti (G 5150),NULL,"Owner of G 5150. Seshathetep, called Heti. Chapel entrance lintel and door jambs, and north and south false doors inscribed for Seahathetep; also appears in chapel relief (west, north, south, and east walls); identified as [sA nswt n Xt=f smr xrp aH wt jnpw Xrj-Hb wr mDw Sma rx nswt Hrj-sStA kAt nb nswt jmj-r kAt nb nswt] king's son of his body, companion, director of the palace, embalmer of Anubis, lector-priest, great one of the tens of Upper Egypt, royal acquaintance, secretary of all royal works, overseer of all royal works; most in situ in G 5150. 

Fragmentary limestone standing pair statue of man and woman (KHM Vienna ÄS 7788) inscribed for [sA nswt n Xt=f smsw jrj-pat tAjtj sAb TAtj wr (mDw Sma) wr mAw jwnw xrp tjst bjtj aA dwAw wn r (Hm-nTr) xntjxm Hm-nTr bA n anpt Hm-nTr Hr stX xrp mrwt Sma mHw Hm-nTr BAstt Hm-nTr Ssmtt wa wrw Hb sS mDAt-nTr smsw snwt jmj-r kAt nbt nswt] eldest king's son of his body, hereditary prince, chief justice and vizier, great one (of the tens of Upper Egypt), greatest of the seers of Iunu, director of the tjst-companions of the king of Lower Egypt, assistant of (the god) Duau, opener of the mouth, (priest of) Khenty-khem, priest of Ba-anpet, priest of Horus and Seth, director of singers of Upper and Lower Egypt, priest of Bastet, priest of Seshmetet, unique one among the great ones of the festival, scribe of the divine book, elder of the snwt-house, overseer of all royal works (names not preserved), possibly representing Seshathetep Heti and his wife, or his parents; found in G 5150 (part of statue found in shaft, part found in serdab).

Limestone false door tablet (OIC_E_13546, now in Chicago) of Seshathetep Heti. He and his wife Hepetka(?) sit facing each other over an offering table. Findspot unrecorded, presumably from southern(?) false door.",Seshathetep Heti
93,588,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1993.066.10.jpg,Individual - Ancient,588,3,Tjenti (in G 2113),NULL,"Upper part of unfinished limestone false door (37-12-1 = Cairo JE 72135) inscribed for Tjenti, identified as [rx nswt sS a nswt] royal acquaintance, royal document scribe; found reused as roofing in G 2113 C, possibly originally from G 2051.",Tjenti
93,756,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW277.jpg,Individual - Ancient,756,3,Khafre,NULL,"Fourth king of Dynasty 4. Son of Khufu. Builder of the Second Pyramid at Giza and probably of the Great Sphinx as well. Known two thousand years later by the Greeks as King Khephren.

A number of diorite and greywacke statues and statue fragments depicting the king have been discovered in Khafre's valley temple, including Cairo CG 9-17. The fragmentary head of an alabaster royal statue (MFA 21.351 + MFA 33.1113) is attributed to Khafre.",Khafre
93,202,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGA1381bis.jpg,Individual - Ancient,202,3,Khufu,NULL,"Second king of Dynasty 4, son of Snefru. Builder of the Great Pyramid at Giza, the only one of the Seven Wonders of the Ancient World still standing. Known two thousand years later by the Greeks as King Cheops. Horus name: [mDdw] Medjedu. Full birth-name: Khnum-Khufu.",Khufu
93,243,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW343.jpg,Individual - Ancient,243,3,Merib Kapunisut (G 2100-I),NULL,"Owner of G 2100-I. Merib, also known as Kapunisut. Chapel entrance lintel, drum and door jambs inscribed for Merib, identified as [sA nswt n Xt=f smr xtmtj-nTr bA-nTrw dwA-tAwj xtmw-nTr Nb-rxjjt ab-nTrw  jmj-r kAt nt nswt] king's son of his body, companion, god's sealer of (the ships) 'Ba-netjeru' and 'Dua-tawy', god's sealer of (the ships) 'Neb-rekhyt' and 'Ab-netjeru', overseer of royal works. North and south false doors inscribed for Merib, identified as [xtmw-nTr wjA jmj-r kAt nbt nswt Hts(?) jnpw smr watj wr mDw Sma rx nswt Xrj-Hb wt jnpw] god's sealer of the ship, overseer of all royal works, staff(?) of Anubis, sole companion, great one of the tens of Upper Egypt, royal acquaintance, lector-priest, embalmer of Anubis. Also appears in chapel relief (north, west, south, and east walls), identified as [jmj-r mSa xrp aH aD-mr Haw r p nb wr mAAw jwnw Hm-nTr xwfw] expedition leader, director of the palace, administrator of the fleet, mouth of every Butite, greatest of seers in Iunu, priest of Khufu; chapel (ÄMP Berlin 1107) found in situ in G 2100-I. 

Also appears in tomb of his daughter Nensedjerkai (owner of G 2100-II), chapel, pillared portico, west faces of north and south pillars, identified as [sA nswt xtmw-nTr wjA smr watj sHD bA-nTrw] king's son, god's sealer of the ship, sole companion, inspector of (the ship) 'Ba-netjeru'; in situ in G 2100-II.",Merib Kapunisut
93,1256,NULL,NULL,Individual - Ancient,1256,3,Khufukhaf [I] (G 7130-7140),NULL,Son of Khufu and probably Henutsen.  He is buried in G 7140.,Khufukhaf [I]
93,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Individual - Modern,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
93,2966,NULL,NULL,Publisher,2966,2,Supreme Council of Antiquities,NULL,"Active until 2011; for current organization, see Ministry of State for Antiquities.",Supreme Council of Antiquities
93,3601,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1993.066.12.jpg,Individual - Ancient,3601,3,[…]kau(?) (in G 2113),NULL,"Wife of Tjenti. Appears (name only partially inscribed) on upper part of unfinished limestone false door (37-12-1 = Cairo JE 72135) inscribed for Tjenti; found reused as roofing in G 2113 C, possibly originally from G 2051. Name perhaps can be reconstructed as [mnw=(j)-kA=(j)] or [xntjj-kAw].",[…]kau(?)
93,659,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5640.jpg,Individual - Ancient,659,3,Nefer [I] (G 4761),NULL,"Owner of G 4761 (occasionally misidentified as G 4861 by Reisner). Architectural elements, including chapel entrance drum lintel, east and west door jambs, and north and south false doors inscribed for Nefer; also appears in chapel relief (west, south, and east walls); identified as [rx nswt wab nswt Hm-nTr Hr mDdw Hm-nTr mDdrnbtj jmj-r pr jmj-r Hmw-kA] royal acquaintance, royal wab-priest, priest of the Horus Medjedu (Khufu), priest of Medjedernebty (Khufu), steward, overseer of ka-priests; in situ in G 4761.",Nefer [I]
93,2229,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7172_NS.jpg,Individual - Ancient,2229,3,Nefretkau (in G 4920),NULL,"Wife of Tjenti (owner of G 4920). Appears seated opposite her husband at offering table on south false door tablet, identified as [rxt nswt] royal acquaintance; in situ in G 4920. Possibly also on south wall (name only partially preserved), standing behind her husband, identified as [(snt) Dt (rxt) nswt] (sister) of the funerary estate, royal (acquaintance); in situ in G 4920.",Nefretkau
93,2230,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7167_NS.jpg,Individual - Ancient,2230,3,Tjenti (G 4920),NULL,"Owner of G 4920. North and south false doors and chapel entrance door jambs inscribed for Tjenti, identified as [smr watj xrp aH Hrj-sStA pr-dwAt HqA bAt] sole companion, director of the palace, secretary of the House of Morning, priest of Bat; also appears in chapel relief (north, west, south, east walls, figure not fully preserved on east wall); in situ in G 4920.",Tjenti
93,2496,NULL,NULL,Author,2496,1,Peter Der Manuelian,1959–,"Giza Archives Project Director, 2000-2011; Giza Project at Harvard Director, 2011-present.","Manuelian, Peter Der"
93,2012,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\PDM\,PDM_06912.jpg,Individual - Ancient,2012,3,Senenuka Keki (G 2041),NULL,"Owner of G 2041. Senenuka called Keki. North and south false doors inscribed for Senenuka Keki, identified as [rx nswt jmj-r njwt Axt-xwfw xrp wabw nswt sS a n nswt] royal acquaintance, overseer of the pyramid-town of Khufu, director of royal wab-priests, royal document scribe; also appears in chapel relief, west wall (between false doors), identified as [jmj-r kAt aD-mr grgt] overseer of works, administrator of a settlement; west wall of chapel (= MFA 11.1000 + MFA 11.1001 + MFA 11.1003 + MFA 11.1004 + MFA 11.1005) found in situ in G 2041. Also appears on fragments of relief (37-11-20a + 37-11-20b); found displaced in G 2040 X, originally from G 2041. 
Possibly same individual as scribe identified as Senenuka on block from north door jamb (MFA 07.1002) from chapel of Nefer (owner of G 2110).",Senenuka Keki
93,1730,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW830.jpg,Individual - Ancient,1730,3,Nefer (G 2110),NULL,"Owner of G 2110. Appears in chapel relief (south, west, and east walls; not all instances with inscription preserved), identifed as [(sAb) nxt-xrw HqA Hwt jmj-r sSw Xrt-a nswt Hrj-sStA nswt m swt nb sS pr-aA] strong-of-voice (of the judiciary), chief of the estate, overseer of scribes of the portfolios of the king, secretary of the king in all places, scribe of the Great House; in situ in G 2110. Displaced fragments of relief (three unregistered fragments + 36-12-2 = MFA 31.780), upper part of standing figures of Nefer and Wenankhes; originally from G 2110, south wall of chapel (lower part of figures still in situ). Displaced blocks of relief from south door jamb (Louvre B 51) and north door jamb (MFA 07.1002) inscribed for Nefer, identifed as [jmj-r Xkrw nswt nb xrp aprw nfrw jmj-r stj DfAw jmj-r pr-aHAw wr mDw Sma rx nswt jmj-r prwj-HD] overseer of all royal ornaments, director of crews of recruits, overseer of the two places of provisions, overseer of the house of weapons, great one of the tens of Upper Egypt, royal acquaintance, overseer of the two treasuries; originally from G 2110, chapel entrance. Displaced false door tablet with crossbar = lower lintel (Museo Barracco 1) inscribed for Nefer, identified as [jmj-r sSw aprw jmj-r pr-HD] overseer of scribes of the crews, overseer of the treasury; originally from G 2110, west wall of chapel. Limestone drum lintel (UPM_E13531) inscribed for Nefer, identified as [jmj-r sSw aprw xrp aprw nfrw sS a nswt jmj-r pr-HD] overseer of scribes of the crews, director of crews of recruits, royal document scribe, overseer of the treasury; found reused in G 3015, originally from G 2110, chapel entrance. Limestone reserve head (MFA 06.1886) attributed to Nefer; found in G 2110 A.",Nefer
93,2193,NULL,NULL,Individual - Ancient,2193,3,Tjenti (Tjenti 2),NULL,"Presumed owner of Tjenti (2) (unnumbered mastaba excavated by Junker). Name appears on two seals found in tomb, belonging to officials who may have served in Tjenti's mortuary cult.",Tjenti
93,2600,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C14112_NS.jpg,Individual - Ancient,2600,3,Tjenti (G 2051),NULL,"Owner of G 2051. Limestone offering stone (38-1-23) inscribed for Tjenti, identified as [rx nswt jmj-r sSw mDAt (Axt-)xwfw sAb sS] royal acquaintance, overseer of scribes of the archive of (the pyramid of) Khufu, juridicial scribe; found in situ in G 2051.",Tjenti
93,2986,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A525_NS.jpg,Individual - Ancient,2986,3,Bebi,NULL,Wife ([Hmt=f] his wife) of Tjenti. Limestone stela inscribed for Tjenti and his wife Bebi; Bebi identified as [mjtrt] mitret; provenance unknown.,Bebi
93,2923,NULL,NULL,Editor,2923,1,M. Eldamaty,NULL,NULL,"Eldamaty, M."
93,2924,NULL,NULL,Editor,2924,1,M. Trad,NULL,NULL,"Trad, M."
93,2556,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7894_NS.jpg,Individual - Ancient,2556,3,Tjenti (G 2007),NULL,"Owner of G 2007. False door (south false door) inscribed for Tjenti, identified as [Hm-kA] ka-priest; in situ in G 2007.",Tjenti
93,2356,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,o_neg_nr_0363.jpg,Individual - Ancient,2356,3,Nisutnefer (G 4970),NULL,"Owner of G 4970. Chapel entrance drum lintel and north and south false doors inscribed for Nisutnefer, also appears in chapel relief (north, south, west, and east walls), identified as [jmj-r aH sAb Hrj-sStA jmj-r prw msw-nswt aD-mr grgt jmj-r mnnw jmj-r nswtjw HqA Hwt aAt sSm-tA tA-wr sSm-tA wADt jmj-r wabw wrxafra xrp jmjw sAw wr-xafra Hm-nTr xafra] overseer of the palace, juridicial secretary, overseer of the houses of the royal children, administrator of a settlement, overseer of fortresses, overseer of the king's people, chief of a Great Estate, nomarch of U.E. 8, nomarch of U.E. 10, overseer of wab-priests of the pyramid of Khafre, director of members of the phyles of the pyramid of Khafre, priest of Khafre; in situ in G 4970. Seated statue (Hildesheim 2143) inscribed for Nisutnefer, identified as [rx nswt jmj-r wpwt] royal acquaintance, overseer of commissions; found in situ in G 4970 serdab (behind south false door).",Nisutnefer
93,230,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW283.jpg,Individual - Ancient,230,3,Menkaure,NULL,Fifth king of Dynasty 4. Son of Khafre. Husband of Khamerernebti II. Builder of the Third Pyramid at Giza. Known two thousand years later by the Greeks as King Mycerinus.,Menkaure
93,217,NULL,NULL,Individual - Ancient,217,3,Djedefre,NULL,Third king of Dynasty 4. Son (?) of Khufu.,Djedefre
94,534,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2071.jpg,Individual - Ancient,534,3,Setjihekenet (G 1227),NULL,"Owner of G 1227. Limestone slab stela (Cairo JE 37726 = CG 57127 = Port Said National Museum P 4082) inscribed for Setjihekenet, identified as [rxt nswt] royal acquaintance; found in situ on east face of G 1227.",Setjihekenet
94,1736,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2070.jpg,Individual - Ancient,1736,3,Nefretiabet (G 1225),NULL,"Owner of G 1225. Limestone slab stela (Louvre E 15591) inscribed for Nefretiabet, identified as [sAt nswt] king's daughter; found in G 1225.",Nefretiabet
94,1868,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2073.jpg,Individual - Ancient,1868,3,Seshatsekhentiu (G 2120),NULL,"Owner of G 2120. Limestone slab stela (group of unregistered fragments + 33-2-187 + 38-3-2 + 38-3-3 = MFA 06.1894) inscribed for Seshatsekhentiu; some fragments found east and west of G 2120. Fragments of red granite drum lintel (38-3-11) originally inscribed with name and titles of Seshatsekhentiu; partially preserved titles: [Xrj-(Hb)] lector(-priest), [Hrj-tp ...tjw] chief .... (Seshatsekhen)tiu; found in debris in front of slab stela emplacement in east face of G 2120.",Seshatsekhentiu
94,1235,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1999.102.20.jpg,Individual - Ancient,1235,3,Kaemah (G 1223),NULL,"Owner of G 1223. Limestone slab stela (Cairo JE 37725 = CG 57128) inscribed for Kaemah, identified as [jmj-r sAw Sma wr mDw Sma sA nswt] overseer of the phyles of Upper Egypt, great one of the tens of Upper Egypt, king's son; found in situ on east face of G 1223.",Kaemah
94,2957,NULL,NULL,Publisher,2957,2,"Peabody Museum of Natural History, Yale University",NULL,NULL,"Peabody Museum of Natural History, Yale University"
94,2958,NULL,NULL,Publisher,2958,2,University of Pennsylvania Museum of Archaeology & Anthropology,NULL,NULL,University of Pennsylvania Museum of Archaeology & Anthropology
94,1923,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2064.jpg,Individual - Ancient,1923,3,Wepemnefret (G 1201),NULL,"Owner of G 1201. Limestone slab stela (Hearst 6-19825) inscribed for Wepemnefret, identified as [mDH sSw nswt wr mDw Sma hkA mHjt Hm-nTr Hqt xt HA sA nswt] craftsman of the king's scribes, great one of the tens of Upper Egypt, heka-priest of Mehit, priest of Heqet, khet-priest of Ha, king's son; found in situ on east face of G 1201.

",Wepemnefret
94,744,NULL,NULL,Individual - Ancient,744,3,Meresankh II (G 7410-7420),NULL,Meresankh buried in G 7410.,Meresankh II
94,1255,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A11573_OS.jpg,Individual - Ancient,1255,3,Khufunakht (G 1205),NULL,"Owner of G 1205. Limestone slab stela (Hearst 6-19786) inscribed for Khufunakht, identified as [rx nswt] royal acquaintance; found in situ on east face of G 1205.",Khufunakht
94,1327,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,o_neg_nr_0295.jpg,Individual - Ancient,1327,3,Meryhetepef (G 4360),NULL,"Owner of G 4360. Alabaster offering table (Hildesheim 3048) inscribed for Meryhetepef, identified as [sAb aD-mr] judge and administrator; found in situ in G 4360 chapel.",Meryhetepef
94,1729,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2068.jpg,Individual - Ancient,1729,3,Nefer (G 1207),NULL,"Owner of G 1207. Limestone slab stela (Hearst 6-19801) inscribed for Nefer, identified as [rxt nswt] royal acquaintance; found in situ on east face of G 1207.",Nefer
94,2496,NULL,NULL,Author,2496,1,Peter Der Manuelian,1959–,"Giza Archives Project Director, 2000-2011; Giza Project at Harvard Director, 2011-present.","Manuelian, Peter Der"
94,660,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,o_neg_nr_0170.jpg,Individual - Ancient,660,3,Wenshet (G 4840),NULL,"Owner of G 4840. False door (Hildesheim 2971) inscribed for Wenshet, identified as [sAt nswt n Xt=f Hm-nTr Nt mHtt jnb=s Hm-nTr HwtHr nbt nht] king's daughter of his body, priestess of Neith north of her wall, priestess of Hathor Mistress-of-the-Sycamore; found in situ in G 4840 (north chapel). Fragment of limestone slab stela (14-2-1 = MFA 14.1183) inscribed for Wenshet; found in G 4832 A, originally from G 4840.",Wenshet
94,591,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_8006_35408.jpg,Individual - Ancient,591,3,Kaninisut [I] (G 2155),NULL,"Owner of G 2155. Father of Kaninisut [II] (owner of G 2156). Chapel entrance north and south door jambs, and north and south false doors inscribed for Kaninisut; also appears in chapel relief (west wall, between false doors, north wall, and east wall, over chapel entrance); chapel (KHM Vienna ÄS 8006) found in situ in G 2155.",Kaninisut [I]
94,241,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2075.jpg,Individual - Ancient,241,3,Meretites (G 4140),NULL,"Owner of G 4140. Limestone slab stela (MFA 12.1510) inscribed for Meretites, identified as [sAt nswt nt Xt=f] king's daughter of his body; found in situ on east face of G 4140.",Meretites
94,373,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW338.jpg,Individual - Ancient,373,3,Sedit (G 2100),NULL,"Probable owner of G 2100. Mother ([mwt=f] his mother) of Merib (owner of G 2100-I). Appears in chapel relief in tomb of her son Merib, south and east walls, identified as [sAt nswt n Xt=f Hm-nTr Nt mHtt jnb=s] king's daughter of his body, priestess of Neith north of her wall; chapel (ÄMP Berlin 1107) found in situ in G 2100-I.",Sedit
94,1240,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2066.jpg,Individual - Ancient,1240,3,Kanefer (G 1203),NULL,"Owner of G 1203. Limestone slab stela (Hearst 6-19807) inscribed for Kanefer, identified as [jmj-r wpwt xrp tmAtjw] overseer of commissions, director of bowcase bearers; pieces found in G 1203 chapel and displaced in walls of pit in G 1235 chapel.",Kanefer
94,2326,NULL,NULL,Individual - Ancient,2326,3,Meretites (G 7650),NULL,"Owner (with husband Akhethetep) of G 7650. Identified as [sAt nswt n Xt=f Hm-nTr xwfw Hm-nTr HwtHr Hm-nTr Nt] king's daughter of his body, priestess of Khufu, priestess of Hathor, priestess of Neith. Parents are probably Khufu and Meretites [I].",Meretites
94,536,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1999.100.22.jpg,Individual - Ancient,536,3,Ini (G 1235),NULL,"Owner of G 1235. Limestone slab stela (Cairo JE 37727 = CG 57127 bis = Port Said National Museum P 4082) inscribed for Ini, identified as [xrp mrw jHw rx nswt] director of cattle pastures, royal acquaintance; found in situ on east face of G 1235. Limestone offering basin (Hearst 6-19798) inscribed for Ini, identified as [xrp nrw] director of herdsmen; found in G 1235.",Ini
94,636,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2076.jpg,Individual - Ancient,636,3,Iunu (G 4150),NULL,"Owner of G 4150. Limestone slab stela (Hildesheim 2145) inscribed for Iunu, identified as [jmj-r sAw Sma wr mDw Sma sA nswt] overseer of the phyles of Upper Egypt, great one of the tens of Upper Egypt, king's son; found in situ on east face of G 4150.",Iunu
95,2968,NULL,NULL,Publisher,2968,2,The Clarendon Press,NULL,NULL,Clarendon Press
95,2925,NULL,NULL,Editor,2925,1,Jaromîr Málek,NULL,NULL,"Málek, Jaromîr"
95,2904,NULL,NULL,Co-author,2904,1,Rosalind L. B. Moss,NULL,NULL,"Moss, Rosalind L. B."
95,2907,NULL,NULL,Author,2907,1,Bertha Porter,NULL,NULL,"Porter, Bertha"
96,2970,NULL,NULL,Publisher,2970,2,"The Harvard Bulletin, Incorporated",NULL,NULL,"Harvard Bulletin, Incorporated"
96,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Author,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
97,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Author,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
97,2950,NULL,NULL,Publisher,2950,2,J.C. Hinrichs'sche Buchhandlung,NULL,NULL,J.C. Hinrichs'sche Buchhandlung
99,1098,NULL,NULL,Individual - Modern,1098,1,Douglas Erith Derry,"British, 1874–1961",Anatomist and anthropologist. 
Nationality and life dates from Who was Who in Egyptology.,"Derry, Douglas Erith"
99,1534,NULL,NULL,Individual - Modern,1534,1,Grafton Elliot Smith,"Australian, 1871–1937",Sir; Anatomist and anthropologist. 
Nationality and life dates from Who was Who in Egyptology.,"Smith, Grafton Elliot Mr."
99,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Author,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
99,2760,NULL,NULL,Individual - Modern,2760,1,Mr. Pollard,NULL,"Chemist for the Egyptian government, ca. 1930s.","Pollard, Mr."
99,2582,NULL,NULL,Publisher,2582,2,"Museum of Fine Arts, Boston",NULL,NULL,"Museum of Fine Arts, Boston"
100,1943,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8518_NS.jpg,Individual - Ancient,1943,5,Abutiu (in G 2188),NULL,"Ancient Egyptian dog's name. Inscribed block of limestone (35-10-22 = Cairo JE 67573), about 12 vertical lines of sunk relief inscription mentioning dog named [abwtjw] Abutiu; found reused as burial chamber lining in G 2188 Y.",Abutiu (a dog)
100,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Author,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
100,2934,NULL,NULL,Publisher,2934,2,American Kennel Club,NULL,NULL,American Kennel Club
101,2959,NULL,NULL,Publisher,2959,2,Perry Mason Company,NULL,NULL,Perry Mason Company
101,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Author,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
102,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Author,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
102,2133,NULL,NULL,Individual - Modern,2133,1,Louis Caulton West,"American, 1882–1972","Worked on the MFA-Harvard expedition from 1912-1914 according to the preface of George A. Reisner's, ""A History of the Giza Necropolis, Vol I."" Harvard graduate, c.1912.","West, Louis Caulton, Mr."
102,2131,NULL,NULL,Individual - Modern,2131,1,Alan Jenvey Rowe,"British, 1890–1968",Egyptologist and archaeologist. 
Nationality and life dates from Who was Who in Egyptology.,"Rowe, Alan Jenvey"
102,1631,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6119_NS.jpg,Individual - Modern,1631,1,Oric Bates,NULL,NULL,"Bates, Oric"
102,2948,NULL,NULL,Publisher,2948,2,Harvard University Press,NULL,NULL,Harvard University Press
102,3514,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B11838_OS.jpg,Individual - Modern,3514,1,Mrs. Phoebe Apperson Hearst,NULL,Supported Reisner in the Egyptian Expedition of the University of California (1899-1905) [later the Joint Egyptian Expedition of Harvard University and the Boston Museum of Fine Arts].,"Hearst, Phoebe Apperson Mrs."
102,1675,NULL,NULL,Individual - Modern,1675,1,W. A. Stewart,NULL,"conservator who assisted with objects from G 7000 X, Hetepheres, at Harvard Camp, Giza","Stewart, W. A."
102,1523,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11236_NS.jpg,Individual - Modern,1523,1,Dows Dunham,"American, 1890–1984","Egyptologist; Curator; Assistant Curator, Egyptian Department, Museum of Fine Arts, Boston. 
Nationality and life dates from Who was Who in Egyptology.","Dunham, Dows"
102,934,NULL,NULL,Individual - Modern,934,1,Albert Morton Lythgoe,"American, 1868–1934",Egyptologist. 
Nationality and life dates from Who was Who in Egyptology.,"Lythgoe, Albert Morton"
