ID,UnpublishedID,ObjectNumber,UnpublishedTitle,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
15101,41062,HUMFA_27-5-13,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 068",18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1934.jpg
15101,41482,HUMFA_27-5-13,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 018 (alternate version)",18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM196.jpg
15101,40235,HUMFA_27-5-13,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 018",18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM16.jpg
15101,41213,HUMFA_27-5-13,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 068 (alternate version)",18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2295.jpg
15104,41213,HUMFA_27-5-14,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 068 (alternate version)",18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2295.jpg
15104,40235,HUMFA_27-5-14,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 018",18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM16.jpg
15104,41482,HUMFA_27-5-14,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 018 (alternate version)",18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM196.jpg
15104,41062,HUMFA_27-5-14,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 068",18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1934.jpg
15106,41062,HUMFA_27-5-15,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 068",34,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1934.jpg
15106,41213,HUMFA_27-5-15,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 068 (alternate version)",34,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2295.jpg
15108,41213,HUMFA_27-5-16,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 068 (alternate version)",64,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2295.jpg
15108,41062,HUMFA_27-5-16,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 068",64,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1934.jpg
15108,41282,HUMFA_27-5-16,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 627 (alternate version)",64,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1397.jpg
15108,41684,HUMFA_27-5-16,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 627",64,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1306.jpg
15110,41731,EMC_JE_54940,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 14: The Masons’ Lines and the Quarry-marks Found in the Mastabas, Page Sketch 1b (14)",58,05/08/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1503.jpg
15110,40202,EMC_JE_54940,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 083",58,05/08/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1950.jpg
15110,40786,EMC_JE_54940,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 083 (alternate version)",58,05/08/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2311.jpg
15114,41213,HUMFA_27-5-18,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 068 (alternate version)",18,05/15/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2295.jpg
15114,41062,HUMFA_27-5-18,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 068",18,05/15/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1934.jpg
15114,40198,HUMFA_27-5-18,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079",18,05/15/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1946.jpg
15114,41622,HUMFA_27-5-18,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079 (alternate version)",18,05/15/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2307.jpg
15114,41482,HUMFA_27-5-18,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 018 (alternate version)",18,05/15/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM196.jpg
15114,40235,HUMFA_27-5-18,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 018",18,05/15/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM16.jpg
15120,41622,HUMFA_27-5-19,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079 (alternate version)",18,05/15/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2307.jpg
15120,40198,HUMFA_27-5-19,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079",18,05/15/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1946.jpg
15123,40198,HUMFA_27-5-20,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079",34,05/15/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1946.jpg
15123,41622,HUMFA_27-5-20,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079 (alternate version)",34,05/15/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2307.jpg
15126,45896,HUMFA_27-5-21,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 046",99,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4031.jpg
15136,45896,HUMFA_27-5-22,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 046",99,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4031.jpg
15139,45896,HUMFA_27-5-23,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 046",87,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4031.jpg
15155,45897,HUMFA_27-5-24c,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15157,45897,HUMFA_27-5-24d,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15160,45897,HUMFA_27-5-24e,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15162,45897,HUMFA_27-5-25a,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15165,45897,HUMFA_27-5-25b,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15167,45897,HUMFA_27-5-25c,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15170,45897,HUMFA_27-5-25d,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15171,45897,HUMFA_27-5-25e,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15176,45897,HUMFA_27-5-26a,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15178,45897,HUMFA_27-5-26b,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15182,40071,HUMFA_27-2-171,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 515 (alternate version)",38,02/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1191.jpg
15182,40106,HUMFA_27-2-171,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 515",38,02/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1020.jpg
15187,45897,HUMFA_27-5-26c,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15188,45897,HUMFA_27-5-27,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15189,45897,HUMFA_27-5-28,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15189,41500,HUMFA_27-5-28,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 242 (alternate version)",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM518.jpg
15189,40307,HUMFA_27-5-28,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 242",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM744.jpg
15190,45897,HUMFA_27-5-29,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15191,45897,HUMFA_27-5-30,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15192,45897,HUMFA_27-5-31,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15193,45897,HUMFA_27-5-32,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15194,45898,HUMFA_27-5-33,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 048",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4033.jpg
15195,45898,HUMFA_27-5-34,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 048",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4033.jpg
15196,45897,HUMFA_27-5-35,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15197,45897,HUMFA_27-5-36,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15198,45897,HUMFA_27-5-37,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15199,45897,HUMFA_27-5-38,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15200,45897,HUMFA_27-5-39,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15201,45897,HUMFA_27-5-40,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15202,45897,HUMFA_27-5-41,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15203,45897,HUMFA_27-5-42,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15204,45897,HUMFA_27-5-43,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15205,45897,HUMFA_27-5-44,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15206,45897,HUMFA_27-5-45,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15207,45897,HUMFA_27-5-46,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15208,45897,HUMFA_27-5-47,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15209,45897,HUMFA_27-5-48,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15211,45897,HUMFA_27-5-49,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15212,45897,HUMFA_27-5-50,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15213,45897,HUMFA_27-5-51,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15215,45897,HUMFA_27-5-52,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15217,45897,HUMFA_27-5-53,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15218,45897,HUMFA_27-5-54,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15220,45897,HUMFA_27-5-55,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15221,45897,HUMFA_27-5-56,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15223,45897,HUMFA_27-5-57,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15224,45897,HUMFA_27-5-58,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15225,45897,HUMFA_27-5-59,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15226,40721,HUMFA_27-2-181,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 523",38,02/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1028.jpg
15226,40420,HUMFA_27-2-181,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 523 (alternate version)",38,02/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1199.jpg
15227,45897,HUMFA_27-5-60,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15228,45897,HUMFA_27-5-61,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15230,45897,HUMFA_27-5-62,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15231,45897,HUMFA_27-5-63,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15232,45897,HUMFA_27-5-64,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15233,45897,HUMFA_27-5-65,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15235,45897,HUMFA_27-5-66,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15236,45897,HUMFA_27-5-67,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15239,45897,HUMFA_27-5-68,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15241,45897,HUMFA_27-5-69,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15243,45897,HUMFA_27-5-70,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15244,45897,HUMFA_27-5-71,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15245,45897,HUMFA_27-5-72,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15247,45897,HUMFA_27-5-73,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15248,45897,HUMFA_27-5-74,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15249,45897,HUMFA_27-5-75,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15251,45897,HUMFA_27-5-76,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15252,45897,HUMFA_27-5-77,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15253,45897,HUMFA_27-5-78,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15254,45897,HUMFA_27-5-79,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15256,45897,HUMFA_27-5-80,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15257,45897,HUMFA_27-5-81,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15258,45897,HUMFA_27-5-82,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15259,45897,HUMFA_27-5-83,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15260,45897,HUMFA_27-5-84,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15261,45897,HUMFA_27-5-85,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
